ad_id,title,product_id,seller_id,availability,bids_allowed,price,created_at
1,Corrupti enim omnis harum non molestiae cumque modi. Dicta delectus impedit iure. Ipsam veritatis impedit velit minus. Adipisci voluptas natus dolorum commodi esse dolore quae.,9,95,False,True,620000000,2022-01-04 01:19:54
2,Non inventore in quae voluptates. Nihil odio officia nesciunt deleniti. Qui magnam quibusdam exercitationem cupiditate ipsa. Minima delectus ex nihil alias iure quaerat.,10,172,True,False,390000000,2022-07-10 01:08:14
3,"Asperiores voluptatibus minus optio. Ratione dolorum dolorem aliquam aliquam consequuntur aspernatur.
Ex praesentium fuga dolores. Voluptate est aut laudantium perferendis dicta commodi magni.",38,157,False,True,110000000,2022-10-06 02:55:11
4,"Inventore impedit rem corporis voluptatibus magni. Necessitatibus eum voluptatum et.
Animi accusamus et eveniet. Aliquam blanditiis sed sit est.",7,140,True,True,340000000,2022-09-22 04:04:45
5,Ab quibusdam vero explicabo. Minus cumque aliquid fugiat soluta ullam maxime. Quibusdam ipsam omnis consequuntur cupiditate.,2,187,True,True,590000000,2022-03-09 08:30:38
6,"Magni aut culpa magni. Ad aut dicta explicabo pariatur iure corrupti.
Nesciunt et distinctio quas eveniet facere. Animi accusamus reprehenderit voluptatibus facere facere. Ipsa earum magni.",2,2,True,True,420000000,2023-01-08 00:59:19
7,"Aspernatur quo ipsam id. Ab eaque assumenda reiciendis cumque eum.
Natus soluta illo eaque labore. Dolorem natus veniam nostrum aliquam aspernatur aliquid. Magnam impedit aliquam vero porro quo.",15,130,True,True,470000000,2022-09-04 09:28:35
8,"Quos expedita quidem beatae. Ab voluptate cupiditate in magni libero rerum.
Ab nemo amet illum eum ea velit eius. Officiis ipsam corrupti similique maxime.",37,56,False,True,470000000,2022-10-14 15:59:03
9,Labore esse occaecati neque vitae ratione pariatur. Voluptates totam harum occaecati minus officia.,4,135,True,False,520000000,2022-09-08 09:03:42
10,"Atque eos corrupti. Rem dolore ducimus ratione consectetur quod. Suscipit occaecati corporis.
Atque commodi maxime esse. Quas porro culpa doloremque fugiat.",8,124,True,False,590000000,2022-05-08 07:06:50
11,"Provident optio magni. Nihil laboriosam reiciendis. Numquam ratione eveniet praesentium.
Quae molestiae natus sint culpa nemo ducimus. Quasi occaecati amet aut quibusdam excepturi maiores.",19,66,True,False,300000000,2022-01-20 04:17:35
12,Accusantium nisi officia vel. Expedita totam culpa. Natus alias iusto officiis magni. Cupiditate commodi voluptates porro ratione odit.,47,184,False,True,690000000,2023-03-30 19:48:32
13,"Aperiam nulla molestiae ad neque in incidunt. Eligendi numquam veniam illo. Nesciunt dolor earum architecto iste.
Distinctio velit aliquam iste id. Nisi omnis nihil molestias.",22,168,True,False,390000000,2023-02-03 21:19:49
14,Esse dolorum suscipit molestiae quis repellat omnis natus. Optio commodi alias nihil corporis itaque. Reprehenderit alias vero doloribus impedit laborum. Occaecati veniam incidunt doloribus nisi.,25,90,False,False,240000000,2023-01-03 10:21:05
15,Doloribus temporibus eum autem assumenda repellat quas. Necessitatibus suscipit optio harum veniam. Quasi cumque neque deleniti fugiat.,19,79,False,True,680000000,2022-06-20 07:07:25
16,"Maxime ad eaque deserunt nobis quasi corrupti. Eos excepturi odio voluptas id officiis quibusdam.
Neque quod illo quia nostrum facilis odit sint. Nam omnis suscipit eos beatae adipisci.",31,174,False,False,560000000,2022-02-15 15:29:31
17,Inventore nihil nihil porro incidunt omnis. Rerum aperiam tempora optio earum nostrum quia id. Enim omnis ratione velit. Praesentium repudiandae deleniti optio mollitia nulla.,29,7,True,True,180000000,2022-05-12 21:28:37
